DATE,WEEK,YEAR,CARRIER,ROUTE,Departures,PASSENGERS,SOURCE_SHEET,MONTH,START_DATE,END_DATE,WeekDay Name,Seasonality,Weather Condition,Holiday Status,Holiday_In_Week,Holiday_Names
11/01/2021 - 11/05/2021,November 1-5 2021,2021,Trans-Bridge,Commuter Bus Departures,18,551,November 1-5 2021,Nov,11/1/2021,11/5/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Academy,Commuter Bus Departures,35,998,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Coach USA,Commuter Bus Departures,125,3753,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,DeCamp,Commuter Bus Departures,37,380,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Greyhound,Intercity Bus Departures,54,1241,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,HCEE - Community,Commuter Bus Departures,96,1616,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Lakeland,Commuter Bus Departures,29,809,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Martz,Commuter Bus Departures,18,724,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,NJ Transit,Commuter Bus Departures,2120,52268,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Peter Pan/Bonanza,Intercity Bus Departures,29,733,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Trailways,Intercity Bus Departures,18,438,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/08/2021 - 11/12/2021,November 8-12 2021,2021,Trans-Bridge,Commuter Bus Departures,18,595,November 8-12 2021,Nov,11/8/2021,11/12/2021,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Academy,Commuter Bus Departures,33,1098,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Coach USA,Commuter Bus Departures,126,3777,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,DeCamp,Commuter Bus Departures,37,406,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Greyhound,Intercity Bus Departures,54,1219,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,HCEE - Community,Commuter Bus Departures,99,1652,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Lakeland,Commuter Bus Departures,29,815,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Martz,Commuter Bus Departures,18,738,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,NJ Transit,Commuter Bus Departures,2127,51546,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Peter Pan/Bonanza,Intercity Bus Departures,29,697,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Trailways,Intercity Bus Departures,19,437,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/15/2021 - 11/19/2021,November 15-19 2021,2021,Trans-Bridge,Commuter Bus Departures,18,567,November 15-19 2021,Nov,11/15/2021,11/19/2021,Monday,Fall,Chilly / Rain,Regular Week,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Academy,Commuter Bus Departures,36,1103,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Coach USA,Commuter Bus Departures,129,3908,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,DeCamp,Commuter Bus Departures,37,428,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Greyhound,Intercity Bus Departures,55,1408,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,HCEE - Community,Commuter Bus Departures,92,1638,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Lakeland,Commuter Bus Departures,29,863,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Martz,Commuter Bus Departures,18,713,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,NJ Transit,Commuter Bus Departures,2155,51761,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Peter Pan/Bonanza,Intercity Bus Departures,27,733,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Trailways,Intercity Bus Departures,21,578,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/29/2021 - 12/03/2021,November 29 - December 3 2021,2021,Trans-Bridge,Commuter Bus Departures,18,562,November 29 - December 3 2021,Nov,11/29/2021,12/3/2021,Monday,Fall,Chilly / Rain,Thanksgiving,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Academy,Commuter Bus Departures,35,1043,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Coach USA,Commuter Bus Departures,128,3680,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,DeCamp,Commuter Bus Departures,37,411,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Greyhound,Intercity Bus Departures,54,1098,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,HCEE - Community,Commuter Bus Departures,94,1669,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Lakeland,Commuter Bus Departures,29,796,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Martz,Commuter Bus Departures,18,738,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,NJ Transit,Commuter Bus Departures,2149,51723,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Peter Pan/Bonanza,Intercity Bus Departures,28,578,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Trailways,Intercity Bus Departures,19,405,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/06/2021 - 12/10/2021,December 6-10 2021,2021,Trans-Bridge,Commuter Bus Departures,18,575,December 6-10 2021,Dec,12/6/2021,12/10/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Academy,Commuter Bus Departures,35,990,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Coach USA,Commuter Bus Departures,127,3693,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,DeCamp,Commuter Bus Departures,37,408,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Greyhound,Intercity Bus Departures,55,1213,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,HCEE - Community,Commuter Bus Departures,96,1678,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Lakeland,Commuter Bus Departures,29,790,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Martz,Commuter Bus Departures,18,739,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,NJ Transit,Commuter Bus Departures,2154,49981,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Peter Pan/Bonanza,Intercity Bus Departures,29,657,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Trailways,Intercity Bus Departures,19,408,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/13/2021 - 12/17/2021,December 13-17 2021,2021,Trans-Bridge,Commuter Bus Departures,18,580,December 13-17 2021,Dec,12/13/2021,12/17/2021,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Academy,Commuter Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Coach USA,Commuter Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,DeCamp,Commuter Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Greyhound,Intercity Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,HCEE - Community,Commuter Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Lakeland,Commuter Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Martz,Commuter Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,NJ Transit,Commuter Bus Departures,2138,38741,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Peter Pan/Bonanza,Intercity Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Trailways,Intercity Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/20/2021 - 12/24/2021,December 20-24,2021,Trans-Bridge,Commuter Bus Departures,0,0,December 20-24,Dec,12/20/2021,12/24/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Academy,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Coach USA,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,DeCamp,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Greyhound,Intercity Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,HCEE - Community,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Lakeland,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Martz,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,NJ Transit,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Peter Pan/Bonanza,Intercity Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Trailways,Intercity Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/27/2021 - 12/31/2021,December 27-31 2021,2021,Trans-Bridge,Commuter Bus Departures,0,0,December 27-31 2021,Dec,12/27/2021,12/31/2021,Monday,Winter,Cold / Wintry Mix,Christmas,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Academy,Commuter Bus Departures,36,626,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Coach USA,Commuter Bus Departures,128,2375,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,DeCamp,Commuter Bus Departures,37,231,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Greyhound,Intercity Bus Departures,55,1213,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,HCEE - Community,Commuter Bus Departures,96,1678,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Lakeland,Commuter Bus Departures,25,476,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Martz,Commuter Bus Departures,17,554,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,NJ Transit,Commuter Bus Departures,1977,33589,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,25,595,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Trailways,Intercity Bus Departures,18,330,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/03/2022 - 01/07/2022,January 3-7 2022,2022,Trans-Bridge,Commuter Bus Departures,17,356,January 3-7 2022,Jan,1/3/2022,1/7/2022,Monday,Winter,Cold / Snow,New Year's,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Academy,Commuter Bus Departures,35,659,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Coach USA,Commuter Bus Departures,124,2381,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,DeCamp,Commuter Bus Departures,35,239,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Greyhound,Intercity Bus Departures,42,765,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,HCEE - Community,Commuter Bus Departures,82,1169,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Lakeland,Commuter Bus Departures,25,474,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Martz,Commuter Bus Departures,17,570,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,NJ Transit,Commuter Bus Departures,2140,37462,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,25,384,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Trailways,Intercity Bus Departures,19,300,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/10/2022 - 01/14/2022,January 10-14 2022,2022,Trans-Bridge,Commuter Bus Departures,18,363,January 10-14 2022,Jan,1/10/2022,1/14/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Academy,Commuter Bus Departures,34,775,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Coach USA,Commuter Bus Departures,123,2685,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,DeCamp,Commuter Bus Departures,37,286,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Greyhound,Intercity Bus Departures,42,765,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,HCEE - Community,Commuter Bus Departures,81,1235,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Lakeland,Commuter Bus Departures,25,543,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Martz,Commuter Bus Departures,17,606,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,NJ Transit,Commuter Bus Departures,2151,40408,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,25,471,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Trailways,Intercity Bus Departures,18,379,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/17/2022 - 01/21/2022,January 17-21 2022,2022,Trans-Bridge,Commuter Bus Departures,18,420,January 17-21 2022,Jan,1/17/2022,1/21/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/24/2022 - 01/28/2022,January 24-28 2022,2022,Academy,Commuter Bus Departures,35,815,January 24-28 2022,Jan,1/24/2022,1/28/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/24/2022 - 01/28/2022,January 24-28 2022,2022,Coach USA,Commuter Bus Departures,129,2874,January 24-28 2022,Jan,1/24/2022,1/28/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/24/2022 - 01/28/2022,January 24-28 2022,2022,DeCamp,Commuter Bus Departures,37,305,January 24-28 2022,Jan,1/24/2022,1/28/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/24/2022 - 01/28/2022,January 24-28 2022,2022,Greyhound,Intercity Bus Departures,45,919,January 24-28 2022,Jan,1/24/2022,1/28/2022,Monday,Winter,Cold / Snow,Regular Week,0,
01/24/2022 - 01/28/2022,January 24-28 2022,2022,HCEE - Community,Commuter Bus Departures,81,1256,January 24-28 2022,Jan,1/24/2022,1/28/2022,Monday,Winter,Cold / Snow,Regular Week,0,
